timestamp_s,ibi_ms,bpm,media_ibi,desvio_medio,bat_anormais,status
92.54,805.4,74.5,846.0,51.6,0,regular
93.4,851.1,70.5,838.6,44.7,0,regular
94.36,967.7,62.0,857.1,54.9,0,regular
95.26,892.9,67.2,867.3,50.9,0,regular
96.22,963.1,62.3,873.8,58.1,0,regular
97.0,780.2,76.9,868.7,63.6,0,regular
97.79,788.4,76.1,863.9,67.5,0,regular
98.58,796.8,75.3,850.4,66.1,0,regular
99.48,896.9,66.9,859.2,65.8,0,regular
100.44,953.9,62.9,869.6,71.5,0,regular
101.23,789.5,76.0,868.0,73.1,0,regular
102.0,777.2,77.2,860.7,78.0,0,regular
102.95,946.4,63.4,858.5,75.3,0,regular
103.81,859.6,69.8,855.2,74.4,0,regular
104.76,950.9,63.1,854.0,72.7,0,regular
105.57,808.6,74.2,856.8,70.3,0,regular
106.38,807.5,74.3,858.7,68.6,0,regular
107.31,936.0,64.1,872.6,68.8,0,regular
108.17,862.1,69.6,869.2,68.3,0,regular
109.02,847.5,70.8,858.5,62.3,0,regular
109.93,906.3,66.2,870.2,59.2,0,regular
110.72,789.5,76.0,871.4,57.3,0,regular
111.59,872.1,68.8,864.0,51.7,0,regular
112.51,917.4,65.4,869.8,54.0,0,regular
113.36,849.9,70.6,859.7,46.9,0,regular
114.17,814.1,73.7,860.2,46.3,0,regular
115.09,920.2,65.2,871.5,45.8,0,regular
115.99,895.5,67.0,867.5,41.5,0,regular
116.76,770.2,77.9,858.3,50.8,0,regular
117.58,828.7,72.4,856.4,51.5,0,regular
118.45,869.6,69.0,852.7,49.1,0,regular
119.31,853.5,70.3,859.1,44.4,0,regular
120.25,939.0,63.9,865.8,50.5,0,regular
121.16,914.6,65.6,865.5,50.2,0,regular
122.05,890.2,67.4,869.6,50.4,0,regular
122.89,840.3,71.4,872.2,48.1,0,regular
123.81,913.2,65.7,871.5,47.4,0,regular
124.72,916.0,65.5,873.5,48.8,0,regular
125.67,950.9,63.1,891.6,39.8,0,regular
126.5,832.2,72.1,892.0,39.3,0,regular
127.42,913.2,65.7,896.3,39.0,0,regular
128.2,784.3,76.5,889.4,50.4,0,regular
128.99,791.6,75.8,874.6,55.1,0,regular
129.94,950.9,63.1,878.3,58.7,0,regular
130.44,494.2,121.4,838.7,128.9,1,irregular
131.36,917.4,65.4,846.4,131.1,0,regular
132.29,936.0,64.1,848.7,132.4,0,regular
133.07,779.2,77.0,835.0,131.8,0,regular
133.91,843.9,71.1,824.3,126.2,0,regular
134.78,862.1,69.6,827.3,126.7,0,regular
135.58,804.3,74.6,816.4,123.5,0,regular
136.38,801.1,74.9,818.1,123.1,0,regular
137.31,923.1,65.0,831.2,126.6,0,regular
138.25,943.4,63.6,830.5,125.9,0,regular
139.12,870.8,68.9,868.1,57.3,0,regular
139.99,872.1,68.8,863.6,55.0,0,regular
140.48,485.8,123.5,818.6,121.4,1,irregular
141.3,824.2,72.8,823.1,120.7,0,regular
142.07,772.2,77.7,815.9,121.4,0,regular
143.02,943.4,63.6,824.0,126.8,0,regular
143.89,877.2,68.4,831.3,127.6,0,regular
144.78,890.2,67.4,840.2,128.2,0,regular
145.58,791.6,75.8,827.1,125.8,0,regular
146.49,909.1,66.0,823.7,123.0,0,regular
147.41,923.1,65.0,828.9,126.0,0,regular
148.28,867.1,69.2,828.4,125.8,0,regular
149.15,872.1,68.8,867.0,52.8,0,regular
150.05,902.3,66.5,874.8,51.7,0,regular
150.51,460.5,130.3,843.7,133.5,1,irregular
150.98,468.4,128.1,796.2,169.3,1,irregular
151.83,847.5,70.8,793.2,168.1,0,regular
152.78,955.4,62.8,799.7,172.9,0,regular
153.55,769.2,78.0,797.5,173.1,0,regular
154.35,795.8,75.4,786.1,169.1,0,regular
155.12,774.2,77.5,771.2,162.8,0,regular
155.9,781.2,76.8,762.7,159.8,0,regular
156.7,793.7,75.6,754.8,156.1,0,regular
157.62,927.4,64.7,757.3,158.6,0,regular
158.19,568.7,105.5,768.1,140.7,1,irregular
159.07,877.2,68.4,809.0,101.6,0,regular
160.02,953.9,62.9,819.7,110.3,0,regular
160.9,881.1,68.1,812.2,103.2,0,regular
161.68,771.2,77.8,812.4,103.1,0,regular
162.58,906.3,66.2,823.5,106.6,0,regular
163.39,805.4,74.5,826.6,105.6,0,regular
164.25,865.8,69.3,835.1,105.0,0,regular
165.13,872.1,68.8,842.9,104.5,0,regular
165.9,776.2,77.3,827.8,102.1,0,regular
166.67,770.2,77.9,847.9,60.3,0,regular
167.52,846.3,70.9,844.9,59.5,0,regular
168.33,816.3,73.5,831.1,47.4,0,regular
169.26,930.2,64.5,836.0,54.4,0,regular
170.16,899.6,66.7,848.8,52.7,0,regular
171.73,1566.6,38.3,914.9,222.7,1,irregular
173.31,1578.9,38,992.2,294.1,1,irregular
